LOCATION,SUBJECT,TIME,Value
GRC,TRY,2000,17.672335
GRC,TRY,2001,18.067701
GRC,TRY,2002,18.793383
GRC,TRY,2003,19.299871
GRC,TRY,2004,21.286716
GRC,TRY,2005,21.472097
GRC,TRY,2006,22.428827
GRC,TRY,2007,22.893152
GRC,TRY,2008,23.535585
GRC,TRY,2009,23.656685
GRC,TRY,2010,24.744848
GRC,TRY,2011,26.112072
GRC,TRY,2012,26.719267
GRC,TRY,2013,27.423178
GRC,TRY,2014,28.105659
GRC,TRY,2015,29.057495
GRC,TRY,2016,30.231607
GRC,TRY,2017,31.027514
GRC,TRY,2018,31.739904
GRC,TRY,2019,31.890486
GRC,TRY,2020,32.744011
GRC,UPPSRY,1987,21.440767
GRC,UPPSRY,1988,22.201353
GRC,UPPSRY,1989,23.1294
GRC,UPPSRY,1990,23.439163
GRC,UPPSRY,1991,24.625525
GRC,UPPSRY,1992,24.208183
GRC,UPPSRY,1993,26.042467
GRC,UPPSRY,1994,27.406475
GRC,UPPSRY,1995,28.269852
GRC,UPPSRY,1996,29.026226
GRC,UPPSRY,1997,29.918621
GRC,UPPSRY,1998,30.953918
GRC,UPPSRY,1999,30.417767
GRC,UPPSRY,2000,31.615318
GRC,UPPSRY,2001,32.161682
GRC,UPPSRY,2002,33.047863
GRC,UPPSRY,2003,34.24762
GRC,UPPSRY,2004,35.362972
GRC,UPPSRY,2005,36.241695
GRC,UPPSRY,2006,36.81813
GRC,UPPSRY,2007,37.184578
GRC,UPPSRY,2008,37.771439
GRC,UPPSRY,2009,37.838215
GRC,UPPSRY,2010,37.991489
GRC,UPPSRY,2011,38.442711
GRC,UPPSRY,2012,39.063248
GRC,UPPSRY,2013,39.771641
GRC,UPPSRY,2014,40.160664
GRC,UPPSRY,2015,41.162418
GRC,UPPSRY,2016,41.418648
GRC,UPPSRY,2017,41.681881
GRC,UPPSRY,2018,41.629566
GRC,UPPSRY,2019,42.06601
GRC,UPPSRY,2020,43.652027
HUN,BUPPSRY,1997,36.956242
HUN,BUPPSRY,1998,36.720436
HUN,BUPPSRY,1999,32.65992
HUN,BUPPSRY,2000,30.781889
HUN,BUPPSRY,2001,29.98584
HUN,BUPPSRY,2002,28.577425
HUN,BUPPSRY,2003,25.927795
HUN,BUPPSRY,2004,24.64992
HUN,BUPPSRY,2005,23.609816
HUN,BUPPSRY,2006,21.9265
HUN,BUPPSRY,2007,20.79417
HUN,BUPPSRY,2008,20.296638
HUN,BUPPSRY,2009,19.425785
HUN,BUPPSRY,2010,18.707645
HUN,BUPPSRY,2011,18.232164
HUN,BUPPSRY,2012,17.879883
HUN,BUPPSRY,2013,17.505869
HUN,BUPPSRY,2014,16.905603
HUN,BUPPSRY,2015,16.783051
HUN,BUPPSRY,2016,16.637701
HUN,BUPPSRY,2017,15.97375
HUN,BUPPSRY,2018,15.138174
HUN,BUPPSRY,2019,15.026365
HUN,BUPPSRY,2020,14.426455
HUN,TRY,1997,12.217196
HUN,TRY,1998,13.1676
HUN,TRY,1999,13.516391
HUN,TRY,2000,14.041859
HUN,TRY,2001,13.984717
HUN,TRY,2002,14.211662
HUN,TRY,2003,15.416001
HUN,TRY,2004,16.748745
HUN,TRY,2005,17.083904
HUN,TRY,2006,17.699047
HUN,TRY,2007,18.048761
HUN,TRY,2008,19.197906
HUN,TRY,2009,19.86219
HUN,TRY,2010,20.121918
HUN,TRY,2011,21.124001
HUN,TRY,2012,22.046715
HUN,TRY,2013,22.505821
HUN,TRY,2014,23.356073
HUN,TRY,2015,24.242552
HUN,TRY,2016,23.713329
HUN,TRY,2017,24.054041
HUN,TRY,2018,25.101177
HUN,TRY,2019,25.981535
HUN,TRY,2020,27.203154
HUN,UPPSRY,1997,50.826561
HUN,UPPSRY,1998,50.111961
HUN,UPPSRY,1999,53.823689
HUN,UPPSRY,2000,55.17625
HUN,UPPSRY,2001,56.029442
HUN,UPPSRY,2002,57.210911
HUN,UPPSRY,2003,58.6562
HUN,UPPSRY,2004,58.601334
HUN,UPPSRY,2005,59.306282
HUN,UPPSRY,2006,60.374454
HUN,UPPSRY,2007,61.157066
HUN,UPPSRY,2008,60.505455
HUN,UPPSRY,2009,60.712025
HUN,UPPSRY,2010,61.170437
HUN,UPPSRY,2011,60.643833
HUN,UPPSRY,2012,60.073402
HUN,UPPSRY,2013,59.988312
HUN,UPPSRY,2014,59.738323
HUN,UPPSRY,2015,58.9744
HUN,UPPSRY,2016,59.648968
HUN,UPPSRY,2017,59.972206
HUN,UPPSRY,2018,59.760651
HUN,UPPSRY,2019,58.9921
HUN,UPPSRY,2020,58.370392
ISL,BUPPSRY,2003,35.340462
ISL,BUPPSRY,2004,34.849072
ISL,BUPPSRY,2005,33.137867
ISL,BUPPSRY,2006,32.31625
ISL,BUPPSRY,2007,31.806011
ISL,BUPPSRY,2008,32.234756
ISL,BUPPSRY,2009,31.431158
ISL,BUPPSRY,2010,30.850618
ISL,BUPPSRY,2011,30.366735
ISL,BUPPSRY,2012,30.561222
ISL,BUPPSRY,2013,29.45565
ISL,BUPPSRY,2014,28.481115
ISL,BUPPSRY,2015,26.582855
ISL,BUPPSRY,2016,23.394308
ISL,BUPPSRY,2017,25.207304
ISL,BUPPSRY,2018,24.459627
ISL,BUPPSRY,2019,24.060982
ISL,BUPPSRY,2020,24.087782
ISL,TRY,2003,26.901714
ISL,TRY,2004,27.050833
ISL,TRY,2005,28.758568
ISL,TRY,2006,29.829857
ISL,TRY,2007,29.725433
ISL,TRY,2008,30.666231
ISL,TRY,2009,31.862322
ISL,TRY,2010,31.298735
ISL,TRY,2011,32.616898
ISL,TRY,2012,33.888733
ISL,TRY,2013,34.277187
ISL,TRY,2014,35.608643
ISL,TRY,2015,36.97718
ISL,TRY,2016,38.100773
ISL,TRY,2017,39.043491
ISL,TRY,2018,40.279774
ISL,TRY,2019,40.948925
ISL,TRY,2020,40.643898
ISL,UPPSRY,2003,37.757824
ISL,UPPSRY,2004,38.100094
ISL,UPPSRY,2005,38.103565
ISL,UPPSRY,2006,37.853893
ISL,UPPSRY,2007,38.468555
ISL,UPPSRY,2008,37.099014
ISL,UPPSRY,2009,36.70652
ISL,UPPSRY,2010,37.850647
ISL,UPPSRY,2011,37.016365
ISL,UPPSRY,2012,35.550045
ISL,UPPSRY,2013,36.267162
ISL,UPPSRY,2014,35.91024
ISL,UPPSRY,2015,36.439964
ISL,UPPSRY,2016,38.504921
ISL,UPPSRY,2017,35.749207
ISL,UPPSRY,2018,35.260601
ISL,UPPSRY,2019,34.990093
ISL,UPPSRY,2020,35.268318
IRL,BUPPSRY,1989,61.960426
IRL,BUPPSRY,1991,59.80291
IRL,BUPPSRY,1992,57.777081
IRL,BUPPSRY,1994,54.771759
IRL,BUPPSRY,1995,52.839344
IRL,BUPPSRY,2000,42.706924
IRL,BUPPSRY,2001,44.735104
IRL,BUPPSRY,2002,40.004444
IRL,BUPPSRY,2003,38.298161
IRL,BUPPSRY,2004,37.160995
IRL,BUPPSRY,2005,35.466724
IRL,BUPPSRY,2006,33.656101
IRL,BUPPSRY,2007,32.273792
IRL,BUPPSRY,2008,30.546635
IRL,BUPPSRY,2009,28.832077
IRL,BUPPSRY,2010,27.225185
IRL,BUPPSRY,2011,26.365326
IRL,BUPPSRY,2012,25.367115
IRL,BUPPSRY,2013,23.273964
IRL,BUPPSRY,2014,21.187292
IRL,BUPPSRY,2015,20.182577
IRL,BUPPSRY,2016,18.31505
IRL,BUPPSRY,2017,17.994549
IRL,BUPPSRY,2018,16.825432
IRL,BUPPSRY,2019,16.342939
IRL,BUPPSRY,2020,14.507091
IRL,TRY,1989,14.758701
IRL,TRY,1991,15.902357
IRL,TRY,1992,16.950533
IRL,TRY,1994,18.557516
IRL,TRY,1995,19.893375
IRL,TRY,2000,21.613003
IRL,TRY,2001,23.577002
IRL,TRY,2002,24.814322
IRL,TRY,2003,26.308289
IRL,TRY,2004,27.820133
IRL,TRY,2005,29.074234
IRL,TRY,2006,31.095585
IRL,TRY,2007,32.39011
IRL,TRY,2008,33.902611
IRL,TRY,2009,35.822323
IRL,TRY,2010,37.584061
IRL,TRY,2011,38.162312
IRL,TRY,2012,39.69788
IRL,TRY,2013,41.47068
IRL,TRY,2014,40.967049
IRL,TRY,2015,42.806118
IRL,TRY,2016,45.104263
IRL,TRY,2017,45.65897
IRL,TRY,2018,46.935135
IRL,TRY,2019,47.306835
IRL,TRY,2020,49.943962
IRL,UPPSRY,1989,23.280872
IRL,UPPSRY,1991,24.294731
IRL,UPPSRY,1992,25.272387
IRL,UPPSRY,1994,26.670725
IRL,UPPSRY,1995,27.267282
IRL,UPPSRY,2000,35.680077
IRL,UPPSRY,2001,31.687897
IRL,UPPSRY,2002,35.181232
IRL,UPPSRY,2003,35.393551
IRL,UPPSRY,2004,35.018871
IRL,UPPSRY,2005,35.459042
IRL,UPPSRY,2006,35.248314
IRL,UPPSRY,2007,35.336098
IRL,UPPSRY,2008,35.550751
IRL,UPPSRY,2009,35.3456
IRL,UPPSRY,2010,35.190754
IRL,UPPSRY,2011,35.472363
IRL,UPPSRY,2012,34.935005
IRL,UPPSRY,2013,35.255356
IRL,UPPSRY,2014,37.845661
IRL,UPPSRY,2015,37.011307
IRL,UPPSRY,2016,36.580685
IRL,UPPSRY,2017,36.346481
IRL,UPPSRY,2018,36.239433
IRL,UPPSRY,2019,36.350227
IRL,UPPSRY,2020,35.548946
ITA,BUPPSRY,1989,74.324593
ITA,BUPPSRY,1991,71.787415
ITA,BUPPSRY,1992,71.566925
ITA,BUPPSRY,1994,66.810402
ITA,BUPPSRY,1995,65.061142
ITA,BUPPSRY,1998,59.284374
ITA,BUPPSRY,1999,57.758488
ITA,BUPPSRY,2000,57.886444
ITA,BUPPSRY,2001,56.725201
ITA,BUPPSRY,2002,55.637676
ITA,BUPPSRY,2003,51.586433
ITA,BUPPSRY,2004,51.4006
ITA,BUPPSRY,2005,49.913864
ITA,BUPPSRY,2006,48.710896
ITA,BUPPSRY,2007,47.700294
ITA,BUPPSRY,2008,46.687767
ITA,BUPPSRY,2009,45.698818
ITA,BUPPSRY,2010,44.825645
ITA,BUPPSRY,2011,43.971539
ITA,BUPPSRY,2012,42.763065
ITA,BUPPSRY,2013,41.84333
ITA,BUPPSRY,2014,40.693222
ITA,BUPPSRY,2015,40.108776
ITA,BUPPSRY,2016,39.856853
ITA,BUPPSRY,2017,39.084484
ITA,BUPPSRY,2018,38.252495
ITA,BUPPSRY,2019,37.837608
ITA,BUPPSRY,2020,37.138462
ITA,TRY,1989,5.6654496
ITA,TRY,1991,6.0649128
ITA,TRY,1992,6.3786483
ITA,TRY,1994,7.5035934
ITA,TRY,1995,7.9192142
ITA,TRY,1998,8.5931797
ITA,TRY,1999,9.2728176
ITA,TRY,2000,9.3770475
ITA,TRY,2001,10.04891
ITA,TRY,2002,10.367989
ITA,TRY,2003,10.460108
ITA,TRY,2004,11.59316
ITA,TRY,2005,12.224514
ITA,TRY,2006,12.872448
ITA,TRY,2007,13.578119
ITA,TRY,2008,14.357011
ITA,TRY,2009,14.510798
ITA,TRY,2010,14.802574
ITA,TRY,2011,14.935372
ITA,TRY,2012,15.708264
ITA,TRY,2013,16.289694
ITA,TRY,2014,16.910578
ITA,TRY,2015,17.546457
ITA,TRY,2016,17.723593
ITA,TRY,2017,18.669672
ITA,TRY,2018,19.323732
ITA,TRY,2019,19.632418
ITA,TRY,2020,20.135509
ITA,UPPSRY,1989,20.009956
ITA,UPPSRY,1991,22.147673
ITA,UPPSRY,1992,22.05443
ITA,UPPSRY,1994,25.686005
ITA,UPPSRY,1995,27.019644
ITA,UPPSRY,1998,32.122448
ITA,UPPSRY,1999,32.968697
ITA,UPPSRY,2000,32.736511
ITA,UPPSRY,2001,33.225887
ITA,UPPSRY,2002,33.994335
ITA,UPPSRY,2003,37.953461
ITA,UPPSRY,2004,37.006237
ITA,UPPSRY,2005,37.861622
ITA,UPPSRY,2006,38.416656
ITA,UPPSRY,2007,38.721588
ITA,UPPSRY,2008,38.955219
ITA,UPPSRY,2009,39.790382
ITA,UPPSRY,2010,40.37178
ITA,UPPSRY,2011,41.093086
ITA,UPPSRY,2012,41.528671
ITA,UPPSRY,2013,41.866974
ITA,UPPSRY,2014,42.396198
ITA,UPPSRY,2015,42.344765
ITA,UPPSRY,2016,42.419556
ITA,UPPSRY,2017,42.245842
ITA,UPPSRY,2018,42.423771
ITA,UPPSRY,2019,42.529976
ITA,UPPSRY,2020,42.726028
JPN,TRY,1997,30.531231
JPN,TRY,1998,30.627626
JPN,TRY,1999,31.847042
JPN,TRY,2000,33.615494
JPN,TRY,2001,34.13689
JPN,TRY,2002,36.575481
JPN,TRY,2003,37.422066
JPN,TRY,2004,38.693394
JPN,TRY,2005,39.939026
JPN,TRY,2006,40.464294
JPN,TRY,2007,41.024883
JPN,TRY,2008,42.842262
JPN,TRY,2009,43.764038
JPN,TRY,2010,44.809975
JPN,TRY,2011,46.364063
JPN,TRY,2012,46.619377
JPN,TRY,2013,47.311993
JPN,TRY,2014,48.185074
JPN,TRY,2015,49.541573
JPN,TRY,2016,50.496956
JPN,TRY,2017,51.440529
JPN,TRY,2018,51.928062
JPN,TRY,2019,52.67799
KOR,BUPPSRY,1995,40.236736
KOR,BUPPSRY,1997,37.931839
KOR,BUPPSRY,1998,33.600086
KOR,BUPPSRY,1999,32.577736
KOR,BUPPSRY,2000,31.754948
KOR,BUPPSRY,2001,30.488056
KOR,BUPPSRY,2002,29.26877
KOR,BUPPSRY,2003,26.809116
KOR,BUPPSRY,2004,25.614571
KOR,BUPPSRY,2005,24.359201
KOR,BUPPSRY,2006,23.094648
KOR,BUPPSRY,2007,21.798021
KOR,BUPPSRY,2008,20.631649
KOR,BUPPSRY,2009,19.37129
KOR,BUPPSRY,2010,19.059269
KOR,BUPPSRY,2011,18.535269
KOR,BUPPSRY,2012,17.488157
KOR,BUPPSRY,2013,16.277796
KOR,BUPPSRY,2014,15.002967
KOR,BUPPSRY,2015,14.229398
KOR,BUPPSRY,2016,13.227958
KOR,BUPPSRY,2017,12.388158
KOR,BUPPSRY,2018,11.811645
KOR,BUPPSRY,2019,11.27041
KOR,BUPPSRY,2020,10.643816
KOR,TRY,1995,18.117176
KOR,TRY,1997,19.752064
KOR,TRY,1998,22.474796
KOR,TRY,1999,23.132532
KOR,TRY,2000,23.849094
KOR,TRY,2001,24.819485
KOR,TRY,2002,25.88715
KOR,TRY,2003,29.395346
KOR,TRY,2004,30.406145
KOR,TRY,2005,31.619953
KOR,TRY,2006,33.070503
KOR,TRY,2007,34.814022
KOR,TRY,2008,36.669804
KOR,TRY,2009,38.470245
KOR,TRY,2010,39.044632
KOR,TRY,2011,40.381783
KOR,TRY,2012,41.746613
KOR,TRY,2013,43.075195
KOR,TRY,2014,44.49865
KOR,TRY,2015,45.356678
KOR,TRY,2016,46.643951
KOR,TRY,2017,47.744724
KOR,TRY,2018,49.008511
KOR,TRY,2019,50.03104
KOR,TRY,2020,50.708714
KOR,UPPSRY,1995,41.646088
KOR,UPPSRY,1997,42.316097
KOR,UPPSRY,1998,43.925117
KOR,UPPSRY,1999,44.289734
KOR,UPPSRY,2000,44.395958
KOR,UPPSRY,2001,44.692459
KOR,UPPSRY,2002,44.844082
KOR,UPPSRY,2003,43.795536
KOR,UPPSRY,2004,43.979282
KOR,UPPSRY,2005,44.020844
KOR,UPPSRY,2006,43.83485
KOR,UPPSRY,2007,43.387959
KOR,UPPSRY,2008,42.698547
KOR,UPPSRY,2009,42.158466
KOR,UPPSRY,2010,41.896099
KOR,UPPSRY,2011,41.082951
KOR,UPPSRY,2012,40.765228
KOR,UPPSRY,2013,40.647007
KOR,UPPSRY,2014,40.498386
KOR,UPPSRY,2015,40.413925
KOR,UPPSRY,2016,40.12809
KOR,UPPSRY,2017,39.867115
KOR,UPPSRY,2018,39.179844
KOR,UPPSRY,2019,38.698547
KOR,UPPSRY,2020,38.647469
LUX,BUPPSRY,2000,39.080746
LUX,BUPPSRY,2005,34.146366
LUX,BUPPSRY,2006,34.479065
LUX,BUPPSRY,2007,34.264404
LUX,BUPPSRY,2008,32.058296
LUX,BUPPSRY,2009,22.655592
LUX,BUPPSRY,2010,22.322315
LUX,BUPPSRY,2011,22.742352
LUX,BUPPSRY,2012,21.69751
LUX,BUPPSRY,2013,19.512997
LUX,BUPPSRY,2014,18.023409
LUX,BUPPSRY,2015,25.391632
LUX,BUPPSRY,2016,21.180861
LUX,BUPPSRY,2017,23.302259
LUX,BUPPSRY,2018,22.764822
LUX,BUPPSRY,2019,24.854612
LUX,BUPPSRY,2020,25.849997
LUX,TRY,2000,18.284153
LUX,TRY,2005,26.549366
LUX,TRY,2006,23.993208
LUX,TRY,2007,26.512686
LUX,TRY,2008,27.653927
LUX,TRY,2009,34.795971
LUX,TRY,2010,35.475895
LUX,TRY,2011,37.034779
LUX,TRY,2012,39.110382
LUX,TRY,2013,40.673241
LUX,TRY,2014,45.935593
LUX,TRY,2015,39.794865
LUX,TRY,2016,42.856003
LUX,TRY,2017,40.325737
LUX,TRY,2018,43.886856
LUX,TRY,2019,51.642971
LUX,TRY,2020,51.312302
LUX,UPPSRY,2000,42.635101
LUX,UPPSRY,2005,39.304268
LUX,UPPSRY,2006,41.527729
LUX,UPPSRY,2007,39.222908
LUX,UPPSRY,2008,40.287777
LUX,UPPSRY,2009,42.548435
LUX,UPPSRY,2010,42.20179
LUX,UPPSRY,2011,40.22287
LUX,UPPSRY,2012,39.192108
LUX,UPPSRY,2013,39.813763
LUX,UPPSRY,2014,36.041
LUX,UPPSRY,2015,34.813503
LUX,UPPSRY,2016,35.963139
LUX,UPPSRY,2017,36.372005
LUX,UPPSRY,2018,33.34832
LUX,UPPSRY,2019,23.502417
LUX,UPPSRY,2020,22.837704
MEX,BUPPSRY,1997,72.207962
MEX,BUPPSRY,1998,72.002563
MEX,BUPPSRY,1999,72.845215
MEX,BUPPSRY,2000,70.91008
MEX,BUPPSRY,2001,70.337532
MEX,BUPPSRY,2002,70.016335
MEX,BUPPSRY,2003,70.124634
MEX,BUPPSRY,2004,68.566475
MEX,BUPPSRY,2005,71.844093
MEX,BUPPSRY,2006,70.973122
MEX,BUPPSRY,2007,70.421989
MEX,BUPPSRY,2008,70.091904
MEX,BUPPSRY,2009,68.709137
MEX,BUPPSRY,2010,67.913872
MEX,BUPPSRY,2011,66.860298
MEX,BUPPSRY,2012,66.014343
MEX,BUPPSRY,2013,65.209229
MEX,BUPPSRY,2014,64.907104
MEX,BUPPSRY,2015,64.336807
MEX,BUPPSRY,2016,63.365211
MEX,BUPPSRY,2017,62.338387
MEX,BUPPSRY,2018,60.853703
MEX,BUPPSRY,2019,60.211422
MEX,BUPPSRY,2020,58.403774
MEX,TRY,1997,13.244137
MEX,TRY,1998,13.459542
MEX,TRY,1999,13.164485
MEX,TRY,2000,14.635047
MEX,TRY,2001,15.109115
MEX,TRY,2002,15.364734
MEX,TRY,2003,15.5543
MEX,TRY,2004,16.568291
MEX,TRY,2005,12.723972
MEX,TRY,2006,13.26213
MEX,TRY,2007,13.55181
MEX,TRY,2008,13.672557
MEX,TRY,2009,14.308427
MEX,TRY,2010,14.654601
MEX,TRY,2011,15.012249
MEX,TRY,2012,15.709545
MEX,TRY,2013,16.20183
MEX,TRY,2014,15.996383
MEX,TRY,2015,16.278801
MEX,TRY,2016,16.818605
MEX,TRY,2017,17.418995
MEX,TRY,2018,17.979799
MEX,TRY,2019,18.259947
MEX,TRY,2020,19.432951
MEX,UPPSRY,1997,14.5479
MEX,UPPSRY,1998,14.537898
MEX,UPPSRY,1999,13.990302
MEX,UPPSRY,2000,14.454871
MEX,UPPSRY,2001,14.553352
MEX,UPPSRY,2002,14.618934
MEX,UPPSRY,2003,14.321067
MEX,UPPSRY,2004,14.865237
MEX,UPPSRY,2005,15.431935
MEX,UPPSRY,2006,15.764752
MEX,UPPSRY,2007,16.026201
MEX,UPPSRY,2008,16.235542
MEX,UPPSRY,2009,16.982433
MEX,UPPSRY,2010,17.431528
MEX,UPPSRY,2011,18.127449
MEX,UPPSRY,2012,18.276108
MEX,UPPSRY,2013,18.58894
MEX,UPPSRY,2014,19.09651
MEX,UPPSRY,2015,19.38439
MEX,UPPSRY,2016,19.816181
MEX,UPPSRY,2017,20.242617
MEX,UPPSRY,2018,21.166498
MEX,UPPSRY,2019,21.528631
MEX,UPPSRY,2020,22.163275
NLD,BUPPSRY,1990,45.222771
NLD,BUPPSRY,1991,43.743805
NLD,BUPPSRY,1992,42.071236
NLD,BUPPSRY,1994,40.196198
NLD,BUPPSRY,1995,38.790455
NLD,BUPPSRY,1998,35.686409
NLD,BUPPSRY,2000,35.143627
NLD,BUPPSRY,2001,34.89233
NLD,BUPPSRY,2002,32.165543
NLD,BUPPSRY,2003,30.776005
NLD,BUPPSRY,2004,29.093763
NLD,BUPPSRY,2005,28.181055
NLD,BUPPSRY,2006,27.63452
NLD,BUPPSRY,2007,26.816864
NLD,BUPPSRY,2008,26.708052
NLD,BUPPSRY,2009,26.604006
NLD,BUPPSRY,2010,27.026423
NLD,BUPPSRY,2011,27.715986
NLD,BUPPSRY,2012,26.576496
NLD,BUPPSRY,2013,24.204819
NLD,BUPPSRY,2014,24.098568
NLD,BUPPSRY,2015,23.600424
NLD,BUPPSRY,2016,22.9333
NLD,BUPPSRY,2017,21.618059
NLD,BUPPSRY,2018,20.976793
NLD,BUPPSRY,2019,20.440771
NLD,BUPPSRY,2020,18.97662
NLD,TRY,1990,19.184652
NLD,TRY,1991,19.586224
NLD,TRY,1992,20.858746
NLD,TRY,1994,21.390118
NLD,TRY,1995,21.970234
NLD,TRY,1998,24.219467
NLD,TRY,2000,23.375116
NLD,TRY,2001,23.205473
NLD,TRY,2002,25.02088
NLD,TRY,2003,27.545015
NLD,TRY,2004,29.537558
NLD,TRY,2005,30.11544
NLD,TRY,2006,30.189871
NLD,TRY,2007,30.803967
NLD,TRY,2008,32.167362
NLD,TRY,2009,32.785397
NLD,TRY,2010,32.389164
NLD,TRY,2011,32.041344
NLD,TRY,2012,34.398335
NLD,TRY,2013,33.869305
NLD,TRY,2014,34.419815
NLD,TRY,2015,35.330765
NLD,TRY,2016,35.999168
NLD,TRY,2017,37.16811
NLD,TRY,2018,38.343895
NLD,TRY,2019,40.385136
NLD,TRY,2020,42.644951
NLD,UPPSRY,1990,35.592579
NLD,UPPSRY,1991,36.669971
NLD,UPPSRY,1992,37.070019
NLD,UPPSRY,1994,38.413685
NLD,UPPSRY,1995,39.239311
NLD,UPPSRY,1998,40.094124
NLD,UPPSRY,2000,41.481255
NLD,UPPSRY,2001,41.902199
NLD,UPPSRY,2002,42.813576
NLD,UPPSRY,2003,41.678982
NLD,UPPSRY,2004,41.368679
NLD,UPPSRY,2005,41.703503
NLD,UPPSRY,2006,42.17561
NLD,UPPSRY,2007,42.379169
NLD,UPPSRY,2008,41.124588
NLD,UPPSRY,2009,40.6106
NLD,UPPSRY,2010,40.584415
NLD,UPPSRY,2011,40.242668
NLD,UPPSRY,2012,39.025169
NLD,UPPSRY,2013,41.925877
NLD,UPPSRY,2014,41.481617
NLD,UPPSRY,2015,41.06881
NLD,UPPSRY,2016,41.067532
NLD,UPPSRY,2017,41.213829
NLD,UPPSRY,2018,40.67931
NLD,UPPSRY,2019,39.174091
NLD,UPPSRY,2020,38.378426
NZL,BUPPSRY,1981,66.995567
NZL,BUPPSRY,1990,43.447365
NZL,BUPPSRY,1991,44.373329
NZL,BUPPSRY,1992,43.602989
NZL,BUPPSRY,1994,42.728489
NZL,BUPPSRY,1995,40.922394
NZL,BUPPSRY,1997,39.565754
NZL,BUPPSRY,1998,38.636364
NZL,BUPPSRY,1999,38.037067
NZL,BUPPSRY,2000,36.803673
NZL,BUPPSRY,2001,35.522774
NZL,BUPPSRY,2002,34.41552
NZL,BUPPSRY,2003,33.131687
NZL,BUPPSRY,2004,32.920467
NZL,BUPPSRY,2005,31.6005
NZL,BUPPSRY,2006,31.062853
NZL,BUPPSRY,2007,28.924793
NZL,BUPPSRY,2008,27.94714
NZL,BUPPSRY,2009,27.84214
NZL,BUPPSRY,2010,26.960302
NZL,BUPPSRY,2011,25.886049
NZL,BUPPSRY,2012,25.939383
NZL,BUPPSRY,2013,28.640007
NZL,BUPPSRY,2014,25.924784
NZL,BUPPSRY,2015,25.277622
NZL,BUPPSRY,2016,23.423424
NZL,BUPPSRY,2017,21.118555
NZL,BUPPSRY,2018,19.542797
NZL,BUPPSRY,2019,19.30257
NZL,BUPPSRY,2020,19.066416
NZL,TRY,2014,35.628941
NZL,TRY,2015,34.040531
NZL,TRY,2016,36.275139
NZL,TRY,2017,37.730431
NZL,TRY,2018,39.292675
NZL,TRY,2019,39.065784
NZL,TRY,2020,40.121872
NZL,UPPSRY,2014,38.446278
NZL,UPPSRY,2015,40.681847
NZL,UPPSRY,2016,40.301437
NZL,UPPSRY,2017,41.151012
NZL,UPPSRY,2018,41.164528
NZL,UPPSRY,2019,41.631645
NZL,UPPSRY,2020,40.81171
NOR,BUPPSRY,1981,33.506577
NOR,BUPPSRY,1989,22.569614
NOR,BUPPSRY,1991,20.871677
NOR,BUPPSRY,1992,20.986521
NOR,BUPPSRY,1994,19.315317
NOR,BUPPSRY,1995,18.810703
NOR,BUPPSRY,2005,22.786383
NOR,BUPPSRY,2006,21.103868
NOR,BUPPSRY,2007,21.07445
NOR,BUPPSRY,2008,19.278467
NOR,BUPPSRY,2009,19.276142
NOR,BUPPSRY,2010,19.372442
NOR,BUPPSRY,2011,18.103582
NOR,BUPPSRY,2012,17.945995
NOR,BUPPSRY,2013,17.591412
NOR,BUPPSRY,2014,18.052679
NOR,BUPPSRY,2015,17.628136
NOR,BUPPSRY,2016,17.761009
NOR,BUPPSRY,2017,18.030542
NOR,BUPPSRY,2018,17.522373
NOR,BUPPSRY,2019,17.480188
NOR,BUPPSRY,2020,17.518663
NOR,TRY,1981,15.624827
NOR,TRY,1989,22.862726
NOR,TRY,1991,24.811007
NOR,TRY,1992,25.280275
NOR,TRY,1994,27.359604
NOR,TRY,1995,28.633411
NOR,TRY,2005,32.692787
NOR,TRY,2006,32.926327
NOR,TRY,2007,34.198307
NOR,TRY,2008,36.004189
NOR,TRY,2009,36.698498
NOR,TRY,2010,37.284328
NOR,TRY,2011,38.053513
NOR,TRY,2012,38.561893
NOR,TRY,2013,39.770252
NOR,TRY,2014,41.757915
NOR,TRY,2015,42.706734
NOR,TRY,2016,43.016758
NOR,TRY,2017,43.207031
NOR,TRY,2018,43.575832
NOR,TRY,2019,44.129421
NOR,TRY,2020,45.273285
NOR,UPPSRY,1981,50.868595
NOR,UPPSRY,1989,54.567661
NOR,UPPSRY,1991,54.317318
NOR,UPPSRY,1992,53.733204
NOR,UPPSRY,1994,53.325081
NOR,UPPSRY,1995,52.555885
NOR,UPPSRY,2005,44.520832
NOR,UPPSRY,2006,45.969803
NOR,UPPSRY,2007,44.727242
NOR,UPPSRY,2008,44.717346
NOR,UPPSRY,2009,44.02536
NOR,UPPSRY,2010,43.343231
NOR,UPPSRY,2011,43.842903
NOR,UPPSRY,2012,43.492111
NOR,UPPSRY,2013,42.638336
NOR,UPPSRY,2014,40.189404
NOR,UPPSRY,2015,39.665131
NOR,UPPSRY,2016,39.222229
NOR,UPPSRY,2017,38.762424
NOR,UPPSRY,2018,38.901794
NOR,UPPSRY,2019,38.390388
NOR,UPPSRY,2020,37.20805
POL,BUPPSRY,1995,26.256752
POL,BUPPSRY,1997,22.954578
POL,BUPPSRY,1998,21.707138
POL,BUPPSRY,1999,21.480509
POL,BUPPSRY,2000,20.119442
POL,BUPPSRY,2001,19.421961
POL,BUPPSRY,2002,18.766407
POL,BUPPSRY,2003,17.379782
POL,BUPPSRY,2004,16.07354
